
INFO   | jvm 1    | 2016/12/02 17:09:19 | déc. 02, 2016 4:09:19 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:38 | févr. 15, 2017 7:57:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 08:57:38 | févr. 15, 2017 7:57:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 08:57:44 | févr. 15, 2017 7:57:44 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:44 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/15 08:57:44 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/15 08:57:44 |    <code>404</code>
INFO   | jvm 1    | 2017/02/15 08:57:44 |  </root>]]
INFO   | jvm 1    | 2017/02/15 08:57:45 | févr. 15, 2017 7:57:45 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:45 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/15 08:57:45 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/15 08:57:45 |    <code>404</code>
INFO   | jvm 1    | 2017/02/15 08:57:45 |  </root>]]
INFO   | jvm 1    | 2017/02/15 08:57:53 | févr. 15, 2017 7:57:53 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:53 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/15 08:57:53 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/15 08:57:53 |    <code>404</code>
INFO   | jvm 1    | 2017/02/15 08:57:53 |  </root>]]
INFO   | jvm 1    | 2017/02/15 08:57:55 | févr. 15, 2017 7:57:55 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:55 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/15 08:57:55 |    <message>The report with the name FedCloud does not exist</message>
INFO   | jvm 1    | 2017/02/15 08:57:55 |    <code>404</code>
INFO   | jvm 1    | 2017/02/15 08:57:55 |  </root>]]
INFO   | jvm 1    | 2017/02/15 08:57:58 | févr. 15, 2017 7:57:58 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 08:57:58 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/15 08:57:58 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/15 08:57:58 |    <code>404</code>
INFO   | jvm 1    | 2017/02/15 08:57:58 |  </root>]]
INFO   | jvm 1    | 2017/02/15 09:07:38 | févr. 15, 2017 8:07:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:07:38 | févr. 15, 2017 8:07:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:07:38 | févr. 15, 2017 8:07:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:07:38 | févr. 15, 2017 8:07:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:07:38 | févr. 15, 2017 8:07:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:07:38 | févr. 15, 2017 8:07:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:17:38 | févr. 15, 2017 8:17:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:17:38 | févr. 15, 2017 8:17:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:17:38 | févr. 15, 2017 8:17:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:17:38 | févr. 15, 2017 8:17:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:17:38 | févr. 15, 2017 8:17:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:17:38 | févr. 15, 2017 8:17:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:27:38 | févr. 15, 2017 8:27:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:27:38 | févr. 15, 2017 8:27:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:27:38 | févr. 15, 2017 8:27:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:27:38 | févr. 15, 2017 8:27:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:27:38 | févr. 15, 2017 8:27:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:27:38 | févr. 15, 2017 8:27:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:37:38 | févr. 15, 2017 8:37:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:37:38 | févr. 15, 2017 8:37:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:37:38 | févr. 15, 2017 8:37:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:37:38 | févr. 15, 2017 8:37:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:37:38 | févr. 15, 2017 8:37:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:37:38 | févr. 15, 2017 8:37:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:47:38 | févr. 15, 2017 8:47:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:47:38 | févr. 15, 2017 8:47:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:47:38 | févr. 15, 2017 8:47:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:47:38 | févr. 15, 2017 8:47:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:47:38 | févr. 15, 2017 8:47:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:47:38 | févr. 15, 2017 8:47:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:57:38 | févr. 15, 2017 8:57:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:57:38 | févr. 15, 2017 8:57:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:57:38 | févr. 15, 2017 8:57:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:57:38 | févr. 15, 2017 8:57:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/15 09:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-14T00:00:00Z-2017-02-14T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/15 09:57:38 | févr. 15, 2017 8:57:38 AM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
