
INFO   | jvm 1    | 2016/12/02 17:09:19 | déc. 02, 2016 4:09:19 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 
INFO   | jvm 1    | 2017/10/19 16:14:14 | oct. 19, 2017 2:14:14 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:14:14 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:14:14 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 
STATUS | wrapper  | 2017/10/19 16:14:50 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2017/10/19 16:14:51 | oct. 19, 2017 2:14:51 PM fr.in2p3.lavoisier.service.Server run
INFO   | jvm 1    | 2017/10/19 16:14:51 | AVERTISSEMENT: Stopping Lavoisier service...
INFO   | jvm 1    | 2017/10/19 16:14:51 | Lavoisier service stopped.
STATUS | wrapper  | 2017/10/19 16:14:51 | <-- Wrapper Stopped
STATUS | wrapper  | 2017/10/19 16:14:52 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2017/10/19 16:14:52 | Launching a JVM...
INFO   | jvm 1    | 2017/10/19 16:14:53 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2017/10/19 16:14:53 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2017/10/19 16:14:53 | 
INFO   | jvm 1    | 2017/10/19 16:14:59 | oct. 19, 2017 4:14:59 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:14:59 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
INFO   | jvm 1    | 2017/10/19 16:14:59 | oct. 19, 2017 4:14:59 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/10/19 16:14:59 | AVERTISSEMENT: Entering fallback because of error [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:14:59 | oct. 19, 2017 4:14:59 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2017/10/19 16:14:59 | AVERTISSEMENT: Failed to refresh cache for view: navbar
INFO   | jvm 1    | 2017/10/19 16:14:59 | fr.in2p3.lavoisier.interfaces.error.ConfigurationException: Exception raised for view 'navbar' [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:48)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at fr.in2p3.lavoisier.engine.factory.ParameterValueFactory.createParameterValues(ParameterValueFactory.java:35)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at fr.in2p3.lavoisier.engine.ChainOfAdaptors.<init>(ChainOfAdaptors.java:48)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at fr.in2p3.lavoisier.engine.view.ViewAbstract.createChain(ViewAbstract.java:118)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at fr.in2p3.lavoisier.engine.view.ViewCached.refresh(ViewCached.java:149)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at fr.in2p3.lavoisier.engine.task.CacheRefreshTask.run(CacheRefreshTask.java:22)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:14:59 | Caused by: org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at org.dom4j.xpath.DefaultXPath.handleJaxenException(DefaultXPath.java:374)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at org.dom4j.xpath.DefaultXPath.selectNodes(DefaultXPath.java:134)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:46)
INFO   | jvm 1    | 2017/10/19 16:14:59 | 	... 8 more
INFO   | jvm 1    | 2017/10/19 16:14:59 | 
INFO   | jvm 1    | 2017/10/19 16:14:59 | oct. 19, 2017 4:14:59 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:14:59 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
STATUS | wrapper  | 2017/10/19 16:15:38 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2017/10/19 16:15:39 | oct. 19, 2017 2:15:39 PM fr.in2p3.lavoisier.service.Server run
INFO   | jvm 1    | 2017/10/19 16:15:39 | AVERTISSEMENT: Stopping Lavoisier service...
INFO   | jvm 1    | 2017/10/19 16:15:39 | Lavoisier service stopped.
STATUS | wrapper  | 2017/10/19 16:15:39 | <-- Wrapper Stopped
STATUS | wrapper  | 2017/10/19 16:15:40 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2017/10/19 16:15:40 | Launching a JVM...
INFO   | jvm 1    | 2017/10/19 16:15:40 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2017/10/19 16:15:40 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2017/10/19 16:15:40 | 
INFO   | jvm 1    | 2017/10/19 16:15:46 | oct. 19, 2017 4:15:46 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:15:46 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
INFO   | jvm 1    | 2017/10/19 16:15:46 | oct. 19, 2017 4:15:46 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/10/19 16:15:46 | AVERTISSEMENT: Entering fallback because of error [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:15:46 | oct. 19, 2017 4:15:46 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2017/10/19 16:15:46 | AVERTISSEMENT: Failed to refresh cache for view: navbar
INFO   | jvm 1    | 2017/10/19 16:15:46 | fr.in2p3.lavoisier.interfaces.error.ConfigurationException: Exception raised for view 'navbar' [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:48)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at fr.in2p3.lavoisier.engine.factory.ParameterValueFactory.createParameterValues(ParameterValueFactory.java:35)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at fr.in2p3.lavoisier.engine.ChainOfAdaptors.<init>(ChainOfAdaptors.java:48)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at fr.in2p3.lavoisier.engine.view.ViewAbstract.createChain(ViewAbstract.java:118)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at fr.in2p3.lavoisier.engine.view.ViewCached.refresh(ViewCached.java:149)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at fr.in2p3.lavoisier.engine.task.CacheRefreshTask.run(CacheRefreshTask.java:22)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:15:46 | Caused by: org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at org.dom4j.xpath.DefaultXPath.handleJaxenException(DefaultXPath.java:374)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at org.dom4j.xpath.DefaultXPath.selectNodes(DefaultXPath.java:134)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:46)
INFO   | jvm 1    | 2017/10/19 16:15:46 | 	... 8 more
INFO   | jvm 1    | 2017/10/19 16:15:46 | 
INFO   | jvm 1    | 2017/10/19 16:15:46 | oct. 19, 2017 4:15:46 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:15:46 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
INFO   | jvm 1    | 2017/10/19 16:15:52 | oct. 19, 2017 2:15:52 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:15:52 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:15:52 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:15:52 | 
INFO   | jvm 1    | 2017/10/19 16:15:53 | oct. 19, 2017 2:15:52 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:15:53 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:15:53 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:15:53 | 
INFO   | jvm 1    | 2017/10/19 16:15:58 | oct. 19, 2017 2:15:57 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:15:58 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:15:58 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:15:58 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
